site,plotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,invaded,turnover,nestedness,monthyear,year_plot,easting,northing,mean.max.canopy.ht.aop,max.canopy.ht.aop,rumple.aop,deepgaps.aop,deepgap.fraction.aop,cover.fraction.aop,top.rugosity.aop,vert.sd.aop,sd.sd.aop,entropy.aop,GFP.AOP.aop,VAI.AOP.aop,VCI.AOP.aop
NIWO,NIWO_030,2019,0,0,0,2.532329063364412,0.0538793417737109,47,2.4670380901625593,0.05737297884098975,43,0.9257019111219666,0.2314254777804917,4,0.9808102345415778,0.01918976545842217,0,57.5,1.125,0,1,58.625,2.532329063364412,0.0538793417737109,47,2.0772007701500605,0.1093263563236874,19,not_invaded,0.5822784810126582,0.08550675388667063,2019-08,2019NIWO_030,449225.305,4434405.088,0.119120177103099,0.27,1.00176884834007,100,0.0594883997620464,0.940511600237954,0.039300394290147,12.9520982931809,0.0218969132888392,0.475297030388081,0.881188364024419,13.8987717179517,NA
NIWO,NIWO_040,2019,0,0,0,1.5917604694825138,0.07235274861284154,22,1.5356147478884037,0.08531193043824464,18,1.0042424730540764,0.3347474910180255,3,0.9906354515050168,0.00936454849498327,0,30.854166666666668,0.2916666666666667,0,1,31.1875,1.5917604694825138,0.07235274861284154,22,1.245719807519619,0.09582460057843224,13,not_invaded,0.5671641791044776,0.09165935030728709,2019-08,2019NIWO_040,450123.158,4433087.643,7.77519172932331,22.304,4.19916552689231,85,0.0505651397977394,0.949434860202261,5.25451057403268,14.0064355794378,1.3987626793329,0.493536361534853,0.894760139423903,20.0689258479339,NA
NIWO,NIWO_041,2019,0,0,0,2.484502282389027,0.03499298989280319,71,2.2978230159620168,0.0364733812057463,63,1.354756064659861,0.19353658066569449,7,0.941544885177453,0.05845511482254697,0,46.97916666666667,2.9166666666666665,0,1,50.145833333333336,2.484502282389027,0.03499298989280319,71,1.84415416770519,0.06830200621130333,27,not_invaded,0.7718309859154929,0.07648362082608008,2019-08,2019NIWO_041,450274.689,4433508.24,1.22241075949367,4.746,1.34495628826537,101,0.0600832837596669,0.939916716240333,1.21563965560183,9.79017325009322,0.218784702114863,0.44902229814904,0.880594336770227,11.3582626820524,NA
NIWO,NIWO_042,2019,0,0,0,3.181372168685951,0.04480805871388663,71,3.063345279636919,0.04862452824820506,63,1.8405171005455967,0.2629310143636567,7,0.9700162074554296,0.0299837925445705,0,24.9375,0.7708333333333333,0,1,25.895833333333332,3.181372168685951,0.04480805871388663,71,2.450307482563169,0.09075212898382108,27,not_invaded,0.75,0.03508771929824561,2019-08,2019NIWO_042,450154.772,4433298.251,0.332484444444444,5.429,1.0844522593264,106,0.0630577037477692,0.936942296252231,0.597523950368175,15.825246450723,0.740665476378687,0.504211890632107,0.915141976869626,10.8693219415188,NA
ONAQ,ONAQ_008,2017,1.8277908045358993,0.2284738505669874,8,1.7706190389542396,0.07698343647627129,23,1.5249054916808018,0.08471697176004454,18,1.4589688913486334,0.2917937782697267,5,0.8402860548271751,0.06197854588796185,0.09773539928486293,14.6875,1.0833333333333333,1.7083333333333333,0.902264600715137,15.770833333333334,2.0962851967323854,0.06762210312039953,31,1.569841231817843,0.1308201026514869,12,invaded,0.7797619047619048,0.04062644475265834,2017-06,2017ONAQ_008,370417.119,4446463.485,0.843872435897436,5.428,1.23831861615204,121,0.0719809637120761,0.928019036287924,1.23240997902149,4.81044059007972,0.511302024869741,0.395321910099101,0.831602760670864,9.1256218242979,NA
ONAQ,ONAQ_009,2019,1.0027399543973452,0.33424665146578175,3,1.0452933999146343,0.10452933999146344,10,1.001681627163406,0.1112979585737118,9,0,0,1,0.8548387096774194,0.00806451612903225,0.13709677419354838,6.625,0.0625,1.0625,0.8629032258064516,6.6875,1.4391175404376264,0.1107013492644328,13,0.966047759186736,0.120755969898342,8,invaded,0.7692307692307693,0.01864801864801864,2019-05,2019ONAQ_009,374707.313,4446642.604,0.153103470031546,0.767,1.01483505422538,96,0.0571088637715645,0.942891136228435,0.118089080586904,1.70048947754662,0.0553868089505011,0.260477290185061,0.642514959778066,6.24037920753903,NA
ONAQ,ONAQ_010,2017,1.532389519965689,0.3064779039931378,5,3.0734127136571905,0.09914234560184486,31,2.7739853008058697,0.12060805655677696,23,1.6505475971014,0.23579251387162856,7,0.5518134715025907,0.20725388601036268,0.24093264248704663,4.4375,1.6666666666666663,1.9375,0.7603092783505153,6.145833333333333,3.2547669192680684,0.09041019220189078,36,2.1257899152189204,0.15184213680135145,14,invaded,0.6872852233676976,0.0787816146785749,2017-06,2017ONAQ_010,372578.62,4451146.002,0.756147003154574,3.706,1.30675055365379,96,0.0571088637715645,0.942891136228435,0.809286096087703,11.1843955772683,0.573193013182734,0.490146836280621,0.876598836468529,10.4777266438734,NA
ONAQ,ONAQ_011,2019,0.9994808267432208,0.19989616534864413,5,1.2283084125018164,0.2456616825003633,5,1.0971663861388312,0.2742915965347078,4,0,0,1,0.41509433962264153,0.01886792452830188,0.5660377358490566,1.375,0.0625,1.875,0.4339622641509434,1.4375,1.78318304324275,0.178318304324275,10,1.5112120696013125,0.25186867826688536,6,invaded,0.8,0.01428571428571428,2019-05,2019ONAQ_011,375968.39,4445505.19,0.250197616060226,1.194,1.05845321268249,87,0.0517549077929804,0.94824509220702,0.229596486494807,3.33454457110578,0.119879867048386,0.337327918340773,0.743431987671218,25.6873560919398,NA
ONAQ,ONAQ_015,2017,0.9906549311352956,0.24766373278382392,4,0.5086078417687495,0.05651198241874995,9,0.407366424062823,0.06789440401047049,6,1.039720770839918,0.34657359027997264,3,0.8725099601593626,0.01593625498007968,0.11155378486055775,9.125,0.16666666666666666,1.1666666666666667,0.8884462151394421,9.291666666666666,0.9121336381983464,0.07016412601525743,13,0.7363653083392543,0.0920456635424068,8,invaded,0.17647058823529413,0.3790849673202614,2017-06,2017ONAQ_015,374077.897,4445652.163,0.0436532663316583,0.165,1.00066448301785,89,0.0529446757882213,0.947055324211779,0.0227258219027038,1.450638834201,0.0230773803518782,0.240821454892589,0.604502198232529,6.97372969606593,NA
ONAQ,ONAQ_015,2019,1.2284916775245969,0.3071229193811492,4,0.1332994029388188,0.0666497014694094,2,0.1332994029388188,0.0666497014694094,2,0,0,0,0.8894736842105263,0,0.11052631578947368,10.5625,0,1.3125,0.8894736842105263,10.5625,0.6019612843209368,0.10032688072015612,6,0.5469617272090309,0.13674043180225773,4,invaded,0,0.29411764705882354,2019-05,2019ONAQ_015,374077.897,4445652.163,0.194073400250941,0.816,1.01817608712132,87,0.0517549077929804,0.94824509220702,0.125528468351649,1.4437451150579,0.0585406390821607,0.24082420904266,0.603403931735746,6.9138448251373,NA
ONAQ,ONAQ_021,2017,1.291505371402424,0.322876342850606,4,2.652266104558716,0.13959295287151136,19,2.3625907765177785,0.18173775203982911,13,1.147672922563689,0.28691823064092226,4,0.4222222222222222,0.25,0.3277777777777778,1.5833333333333333,0.9375,1.2291666666666667,0.6793478260869564,2.6041666666666665,2.8432952882033193,0.12362153426970954,23,1.7246925424988775,0.1916325047220975,9,invaded,0.7402597402597403,0.06743256743256743,2017-06,2017ONAQ_021,368618.607,4446017.747,1.56441009463722,8.914,1.60600770069774,96,0.0571088637715645,0.942891136228435,1.84458783573361,23.1013728559449,1.05851747346002,0.582294012512588,0.93676059876557,10.8770267177426,NA
ONAQ,ONAQ_024,2017,1.1425430318689134,0.16322043312413048,7,0.9404479886553264,0.2351119971638316,4,0.6837389058487535,0.2279129686162512,3,0,0,1,0.09326424870466322,0.01036269430051813,0.8963730569948187,0.375,0.04166666666666666,3.6041666666666665,0.10362694300518135,0.4166666666666667,1.4545804115330356,0.1322345828666396,11,0.8671349454229267,0.21678373635573167,4,invaded,0.4528301886792453,0.19777222095930896,2017-06,2017ONAQ_024,373508.777,4446584.784,0.0482680931403398,0.583,1.00163056367253,92,0.0547293277810827,0.945270672218917,0.045175252026623,1.73784473015993,0.0203354903059484,0.263692655456255,0.639847183042674,6.77870428131637,NA
ONAQ,ONAQ_024,2019,1.2030720414987757,0.3007680103746939,4,0,0,1,0,0,0,0,0,1,0,0.03125,0.96875,0,0.0625,1.9375,0.03125,0.0625,1.30453683865668,0.260907367731336,5,0.9214934308679616,0.3071644769559872,3,invaded,0,0.4516129032258064,2019-05,2019ONAQ_024,373508.777,4446584.784,0.0546737766624843,0.46,1.00153799209445,87,0.0517549077929804,0.94824509220702,0.0334914551306736,1.74429610066316,0.0322406630593119,0.264667886593211,0.643810882593413,6.43089877698784,NA
ONAQ,ONAQ_025,2017,1.963926381179191,0.1636605317649326,12,2.666901606809877,0.10257313872345682,26,2.2500451569643936,0.13235559746849374,17,1.9286485500875703,0.2142942833430634,9,0.3689320388349514,0.08252427184466019,0.5485436893203883,3.1666666666666665,0.7083333333333333,4.708333333333333,0.4514563106796116,3.875,2.9697157519391917,0.07815041452471556,38,1.9496516597636224,0.12997677731757482,15,invaded,0.6666666666666666,0.09965635738831616,2017-06,2017ONAQ_025,368917.84,4445024.211,0.0509646464646465,0.14,1.000619407453,97,0.057703747769185,0.942296252230815,0.0230097348208722,6.94595593513833,0.443688802962615,0.441538480894462,0.839911286429492,14.2189661634477,NA
ONAQ,ONAQ_026,2019,1.1770453027162642,0.19617421711937735,6,1.0907592676901552,0.21815185353803104,5,1.0907592676901552,0.21815185353803104,5,0,0,0,0.6666666666666666,0,0.3333333333333333,3.5,0,1.75,0.6666666666666666,3.5,1.7560354476603377,0.1596395861509398,11,1.4556801287258907,0.24261335478764845,6,invaded,0.64,0.1321518987341772,2019-05,2019ONAQ_026,376628.234,4447063.684,0.096366373902133,0.781,1.00918841415843,87,0.0517549077929804,0.94824509220702,0.086316859008993,1.42554410501815,0.0564546326135571,0.236428286702235,0.598535672672658,8.02801653219748,NA
ONAQ,ONAQ_028,2017,1.5197480662103198,0.30394961324206393,5,2.1691197352132408,0.08676478940852964,25,1.6663553423299844,0.09802090248999908,17,1.8969441687513504,0.23711802109391883,8,0.6724890829694324,0.14192139737991266,0.18558951965065504,6.416666666666667,1.3541666666666663,1.7708333333333333,0.814410480349345,7.770833333333333,2.5283673053665776,0.08427891017888592,30,1.917995108790946,0.15983292573257885,12,invaded,0.7846153846153846,0.03760683760683761,2017-06,2017ONAQ_028,369488.764,4447004.456,2.79101277955272,9.301,1.7949858222351,116,0.0690065437239738,0.930993456276026,1.93129015319988,11.6348854751782,0.551242514920083,0.504724818145059,0.883568371512957,13.3189657789338,NA
ONAQ,ONAQ_029,2017,1.2606402999558637,0.2521280599911727,5,2.4885634383872217,0.1081984103646618,23,2.11040376360266,0.13190023522516625,16,1.543553221663728,0.2205076030948183,7,0.6606060606060606,0.15454545454545454,0.18484848484848485,4.541666666666667,1.0625,1.2708333333333333,0.8151515151515152,5.604166666666667,2.7402500980847795,0.09786607493159928,28,1.9492351764395508,0.17720319785814098,11,invaded,0.726457399103139,0.05490460806531976,2017-06,2017ONAQ_029,374648.373,4453184.982,0.423345328282828,4.833,1.15215068649301,97,0.057703747769185,0.942296252230815,0.720210125031575,5.14939510385832,0.36593946563204,0.404856820022708,0.832563565067877,8.68575775104846,NA
ONAQ,ONAQ_041,2017,1.2284242223540478,0.24568484447080957,5,1.1793820109024056,0.1474227513628007,8,0.8825360335499919,0.17650720670999837,5,0.6001660731596457,0.2000553577198819,3,0.5409836065573771,0.06010928961748633,0.3989071038251366,4.125,0.4583333333333333,3.0416666666666665,0.6010928961748634,4.583333333333333,1.8715113440442177,0.14396241108032443,13,1.3903714957423337,0.1986244993917619,7,invaded,0.4367816091954023,0.1444149720011789,2017-06,2017ONAQ_041,376299.053,4448083.918,0.0542134337727558,0.232,1.00125629815593,88,0.0523497917906008,0.947650208209399,0.0309337457878224,1.65131150312009,0.0279672223744474,0.254563337200377,0.573189550105678,7.82193764442394,NA
ONAQ,ONAQ_042,2017,1.3469074400767185,0.3367268600191796,4,1.0568142996288103,0.11742381106986782,9,0.8211691433689768,0.13686152389482947,6,0.936888307539016,0.3122961025130053,3,0.7265625,0.046875,0.2265625,5.8125,0.375,1.8125,0.7734375,6.1875,1.657627820111374,0.12750983231625954,13,1.2514711730595558,0.1787815961513651,7,invaded,0.5619834710743802,0.07249928754630948,2017-06,2017ONAQ_042,375968.187,4448383.784,0.0554132492113565,0.262,1.00133733531321,96,0.0571088637715645,0.942891136228435,0.0315754699750543,1.74566461629446,0.0327959505639188,0.263507793734294,0.658855667433921,5.62316875453598,NA
ONAQ,ONAQ_043,2017,1.3342556524504696,0.2668511304900939,5,0.6517176423950607,0.07241307137722897,9,0.6308089734023878,0.07885112167529848,8,0,0,1,0.8778625954198473,0.00305343511450381,0.11908396946564886,11.979166666666666,0.04166666666666666,1.625,0.8809160305343511,12.020833333333332,1.098092860514832,0.078435204322488,14,0.8169739209622774,0.1167105601374682,7,invaded,0.4871794871794872,0.17948717948717946,2017-06,2017ONAQ_043,375968.814,4448055.863,0.06223289391086,0.369,1.00161160398488,88,0.0523497917906008,0.947650208209399,0.0395468728026219,1.63370622331877,0.0336089126229842,0.255434460956095,0.62303864012391,5.67420456600389,NA
ONAQ,ONAQ_073,2017,1.4430432796713688,0.28860865593427376,5,2.33418867270208,0.0933675469080832,25,1.95731604621413,0.10301663401127,19,1.5831820930512523,0.2638636821752087,6,0.6742424242424242,0.12626262626262627,0.19949494949494948,5.5625,1.0416666666666667,1.6458333333333333,0.8005050505050505,6.604166666666667,2.6561111447812604,0.08853703815937534,30,1.8877106184638972,0.17161005622399064,11,invaded,0.6666666666666666,0.08333333333333333,2017-06,2017ONAQ_073,371228.062,4448954.65,1.47348569612206,5.821,1.3903605632124,108,0.0642474717430101,0.93575252825699,1.4092278747174,6.94180917480434,0.580751291658193,0.437643417519939,0.845057739087696,9.92831526302269,NA
OSBS,OSBS_003,2017,0,0,0,2.0099389063797397,0.05742682589656399,35,1.653814486077308,0.06360824946451185,26,1.4928516001061651,0.16587240001179612,9,0.8752941176470587,0.12470588235294117,0,15.5,2.2083333333333335,0,1,17.708333333333336,2.0099389063797397,0.05742682589656399,35,1.2501582985442998,0.0657978051865421,19,not_invaded,0.7530864197530864,0.0836482741244646,2017-09,2017OSBS_003,408343.335,3285364.265,8.56228275862069,23.854,3.4637795793849,86,0.0511600237953599,0.94883997620464,5.93759714766861,6.98089252659538,3.35002270357006,0.793994796776034,0.852365724504145,23.0512193582379,0.705921420342706
OSBS,OSBS_003,2018,0,0,0,1.528452987897416,0.040222447049932,38,1.4784540302723623,0.04224154372206749,35,1.0549201679861442,0.3516400559953814,3,0.9904214559386972,0.00957854406130268,0,21.541666666666668,0.20833333333333331,0,1,21.75,1.528452987897416,0.040222447049932,38,0.9686823253237092,0.04211662284016127,23,not_invaded,0.7734806629834254,0.05279052345725255,2018-09,2018OSBS_003,408343.335,3285364.265,9.57788923851479,23.871,3.08326207391659,92,0.0547293277810827,0.945270672218917,5.77511307578492,6.7013638626298,3.20096096566172,0.791851309508371,0.858829274528198,24.5320481992872,0.704015698060118
OSBS,OSBS_004,2017,0,0,0,2.9575595804956514,0.03606779976214209,82,2.8678594231136096,0.04039238624103675,71,2.1746381803958426,0.1976943800359857,11,0.9782487451199108,0.02175125488008924,0,36.541666666666664,0.8125,0,1,37.354166666666664,2.9575595804956514,0.03606779976214209,82,2.022214927307273,0.08425895530446971,24,not_invaded,0.8358620689655173,0.02860262351739847,2017-09,2017OSBS_004,407202.452,3284163.768,7.64840721975934,18.341,4.4550492502456,102,0.0606781677572873,0.939321832242713,5.48087805307442,6.0866755189614,3.45225133552183,0.669790346834808,0.777752258970817,19.7103795342568,0.590563523713364
OSBS,OSBS_005,2017,0,0,0,1.466725926929909,0.03410990527743975,43,1.338976299022723,0.03825646568636351,35,1.6604076234727196,0.20755095293408996,8,0.974293059125964,0.02570694087403599,0,31.583333333333332,0.8333333333333333,0,1,32.416666666666664,1.466725926929909,0.03410990527743975,43,1.24293959725459,0.06541787353971526,19,not_invaded,0.8865248226950354,0.0176667940714316,2017-09,2017OSBS_005,400782.947,3285603.396,7.86179059561129,22.952,4.43063780805365,86,0.0511600237953599,0.94883997620464,7.35561105858693,9.3991628906279,2.79818410159172,0.757930405529792,0.896414806096843,20.0245814138714,0.681887456166776
OSBS,OSBS_006,2017,0,0,0,2.39879990610939,0.04997499804394562,48,2.3465734843079993,0.0510124670501739,46,0.6917614988524178,0.3458807494262089,2,0.9853281853281852,0.01467181467181467,0,26.583333333333332,0.39583333333333337,0,1,26.979166666666664,2.39879990610939,0.04997499804394562,48,1.641846372716563,0.08209231863582815,20,not_invaded,0.7492625368731564,0.07619947544717219,2017-09,2017OSBS_006,404893.003,3284463.95,6.36752919020716,19.459,3.32073373169215,88,0.0523497917906008,0.947650208209399,7.02560317100175,5.74917421660838,3.41637226938454,0.598993753499513,0.82507225622071,21.9460113619997,0.518846520367747
OSBS,OSBS_008,2017,0,0,1,2.893626442584461,0.0344479338402912,84,2.7901639461479304,0.03720218594863907,75,2.104012481934325,0.23377916465936943,9,0.9650557620817845,0.02602230483271375,0.00892193308550185,27.041666666666668,0.7291666666666666,0.25,0.9910780669144982,27.770833333333332,2.918796481901673,0.03433878214001968,85,1.8744940558054468,0.08520427526388395,22,invaded,0.8298507462686567,0.03078495055285917,2017-09,2017OSBS_008,402553.625,3284312.244,6.15368304977946,17.526,4.08441497245165,94,0.0559190957763236,0.944080904223676,5.5085587223623,6.0907656712641,3.52432798272855,0.65723188715938,0.808066667009588,21.6621188250563,0.595752233321415
OSBS,OSBS_008,2018,0,0,0,3.134893585144195,0.05499813307270517,57,3.021362714843171,0.06042725429686342,50,1.544600169097596,0.2206571670139423,7,0.957203994293866,0.04279600570613409,0,27.958333333333332,1.25,0,1,29.208333333333332,3.134893585144195,0.05499813307270517,57,2.1865405758000733,0.10932702879000368,20,not_invaded,0.7432432432432432,0.03752598752598752,2018-09,2018OSBS_008,402553.625,3284312.244,6.75254545454545,19.07,4.20610972088465,86,0.0511600237953599,0.94883997620464,5.9266972584767,6.50057638032782,3.66175900590361,0.669219424264394,0.817512962639089,21.4932191266597,0.611022364063582
OSBS,OSBS_009,2018,0,0,0,2.406827885733784,0.06876651102096526,35,2.348046200524104,0.0782682066841368,30,1.494365083453388,0.29887301669067756,5,0.9868536371603857,0.01314636283961437,0,23.458333333333336,0.3125,0,1,23.770833333333336,2.406827885733784,0.06876651102096526,35,2.3234592443763775,0.08936381709139914,26,not_invaded,0.7741935483870968,0.06348761103319307,2018-09,2018OSBS_009,401562.68,3285843.578,12.7548519924099,31.826,4.66063626107058,100,0.0594883997620464,0.940511600237954,9.8701688819945,8.78230796486948,3.4476410448104,0.748006520178035,0.898978255332398,11.2648910852073,0.667719178628215
OSBS,OSBS_010,2018,0,0,0,0.7156980587457425,0.0650634598859766,11,0.6735186500882258,0.07483540556535842,9,0.6931471805599453,0.34657359027997264,2,0.9929328621908128,0.00706713780918727,0,17.5625,0.125,0,1,17.6875,0.7156980587457425,0.0650634598859766,11,0.5138584114551664,0.08564306857586107,6,not_invaded,0.7692307692307693,0.11449016100178892,2018-09,2018OSBS_010,408881.346,3285002.118,13.1792785129175,24.032,2.67835683757237,94,0.0559190957763236,0.944080904223676,4.95171768972645,7.31813414929333,3.11211760782314,0.767933526768643,0.824604342542535,18.5482103127133,0.706056933722587
